videoId,comment,channelId,channelName
MQ1AumL8YGo,If y'all get my question since Catherine is pregnant and she's having another baby girls so we already know I'm sorry if I spoiled it but if you don't know well now you know it's all over the internet but since Catherine is having a baby the ace family might not be the ace family anymore because they're adding another child to the family and the ace family if you guys know what it means or if you don't I'm help you out the ace family means Austin Catherine and oh that's why it has a c e so if they had a new child into the ace family will they take out a letter or change the ace family name,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Them 11s go hard,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,there were carrots in there,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I wonder if she knows now,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,People are so annoying invading other people's privacy  it's pathetic the ace family already shares enough of their lives with us what's the need of doing that imagine how you would feel if you had a daughter and a pregnant lady and people are looking into your house with binaculars that's just creepy  scary  pathetic and annoying. I honestly don't even like people in my apartment (specially if they we're not invited) because idk i don't like having other people's bad vibes in my apartment I hate mostly if I have guest and they go in my room it's so invasive I love my privacy and I prefer to only allow my kids and husband in my room.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Omg people need privacy ya know guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,he put carots sorry  austin 0,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I love you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,you stilll on point,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Elle is so beautiful ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,You now what I I want the shose,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,He put carrots,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Liked subscribed and turned on post notifications! #DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Y'all love jamba juice I need to taste it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,DONE!!!!!!!!!!!!!!!!!!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I respectfully respect that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,He pot   Carries,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I don't want to roast him   DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Hi,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,DONE!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,So much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done love guys muchhhhhhhh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I subscibed and ringed the bell,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,He put karits,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Ugly but cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Weider,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,14:16 tbh I was just imagining what Ryan looked like from the outside looking in.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,And we bouta get gate sensors and as soon as you touch it it goes zzzzzz and zaps yo nasty ass,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I respect that. We out fit was crazy. And there's a carrot drink it tastes amazing. Am in the Caribbean and your not so u might not know what am talking about but if u want to do it I can ask my mom for you guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I'm sorry Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Trust me I'm not gonna come to yalls house. Reason one I live in Alabama  reason 2 I am not the one that will come to someones random house cause ain't no telling what could happen.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Hi your videos are very inspiring  b/c  you love your family and the way you just say things nicely,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,HA YOU FOUND ELLE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,My mom name is Catherine,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Austin is so damn extra with his ootd lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I just imagine that the ace family are here in the philippines with me hanging with me,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Wtf let them have privacy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I love the light pink and white vans,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,It is  there home who the fuck does that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Oh no no no no no,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,he put correct in the Juice,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,DONE ps love u,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Look at my family over here looking disgusted  (ryan) :|,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,Ok so Austin said to roast him ok you so stupid u stared at a bottle of orange juice for 12 hours because it said consentrate.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
MQ1AumL8YGo,I can't believe she liked it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,He does it all wrong,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,this is why the job was given to professionals #woman  love u guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Done xxxx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,You should not have a phone when you are putting gas in your car. I ham not hateing on this video  just don't want them to expload. I THE ACE FAMILY!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,The 1st scene: the nap,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Kyile Jenner your Neighbour,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,100000,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,My favorite scene was the gasoline and make a part.2,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,They were right soo funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Scene 1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,I like the bed seen,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Pregnant Austin bitch come through,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,7/10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,A fucking 10 lol im dead,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Sene 4 Gasoline,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,TAKING A NAP,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Really Austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,I love the Ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,He's funny and instead of Austin it's Austin'drea,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,How funny.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,That is so hilarious omg,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Basketball,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,My favorite scene was the first one when it was a nap time and the second one to go to the restroom,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Had me dying wit the pillows.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,That was awesome you guys are so silly,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,I give  it a  10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Austin is sooooooooo extra,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,I liked the bathroom. Xd,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,1000000,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,#ACEFAMILYFOREVER,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,One reason I love the ace family is bc they have a family and they still blog and stuff.its so cute. Also they have such beautiful faces lol,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Love it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,seen 1,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Gass station,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Yass bitch 10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Do a part 2 please do it,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,1/10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Or scene 4,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,My fav scenario is the gas station,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,If Austin was real woman he would be so extra,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,This is the most funnest video I have ever watched and 8.6,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,i would go to o-10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,hahaha austin,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,9/10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,i liked and subscribed i love you guys so mush your amazeing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,The gas scene was the funniest,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,The bed and the car,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,LOL IM DEAD I LIKED THE GAS STATION ONE AND JOGING ONE ALSO 10 out of 10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,Lol extra,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,4 all the way,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,10/10 GUIRRLLL #notificationsquad,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,When he went to the bathroom and when he was going to bed,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,rate:10,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
edWMHrlHeCA,He did so Extra to make it funny,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,omg i just got mine pulled out. did you get any nerve damage,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I'm inspired by y'all I got some of your merch I think?!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,My post notifications are on,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,My idols,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I need this guy to be my dentist,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Zhou probably have to get your wisdom teeth out,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Why dos astin do not take his wisum teth awt,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Sailor sunset,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,New Orleans is the same. Insane traffic,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle  is good. She is adorable.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle is so energetic,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Yoooo that doctor is littt,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle is too cute!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Ace family is almost like my second family :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,when she tripped over austin lmaoo,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Wish you guys the best!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I done that befor and it was painful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Coolest dentist or orthadontist or whatevrt he is I've ever met. Just wish mine was like that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Pretty sure everyone was freaking out when they heard that Cathrine got an infection,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,ELLE IS TOO CUTE!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,i love u ace family  u might not see this but you inspire me sm. you are such great role models and i inspire to be you one day. ily !!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,that guy from the hospital an OG,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Hey ace family! I love you guys so much I Wich I can meet you guys one day Catherine I love you so much and Catherine dosent need makeup she is beautiful,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle is soooo cutee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Lmaooo I died when Austin said to Elle "can you take you and your baby somewhere else",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Does he not believe in God or something because he will not squ thank God but thank the man above,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I love how the doctor is part of the Ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,She tried to kill the baby lol x,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,i love you so much when are you are going to making a new song,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,The doctor is nice,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,oh,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I hope u feel better,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,#theacefamily,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Your Qeeen has a beaby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,sorry girlfriend,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,SHOUTOUT to the dentist!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle should get paid for all that work                Hey pop where's my check!!!!!!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,K thanks for the advice cause I'm going to L.A    Thanks so much,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,The doctor is a ACE member WOOOOOOOOOO HOOOOOOOOOOO,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle is to cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Nice video,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Picture",The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I know I spelled pictur,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Plz pop a pictur and my name is ishika dhunay,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,#DONE!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Elle is just to cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,DONEEE EEEEEEE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Poor Catherine! :(:(:(:(,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,can i get a shout out,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I love you guyssss Donee!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I cried  for  Real,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,#ACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,I got the same thing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,You guys are so amazing,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,i love their new intro  but this one is still soooo cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,When I got my 4 Wisdom teeth pulled out after couple of days it my teeth hurt so bad like what your having know,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
M9BRpr1OGbI,That's just sad. Thanks Ace fam for showing us this and thanks for letting us be a big part of this love ya guys. Man i hate la traffic its still that bad wow. i miss la :(,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I love you guys so much  #notificationsquad,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I honestly love you guys so much. I don't usually watch anyone's youtube channel but you guys hooked me on from the start  like you guys are the only channel I'm subscribed to!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,ACE FAMILY ACE FAMILY GO GO GO LOVE YOU GUYS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Yah Elle is going to be a great sister.,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I have subscribe done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,what her name!!!!!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is gonna be an awesome sibling,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,What store is that,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,When will you reveal your 2nd daughter's name?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,LOVE U I WIDH I COULD MEET U,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Doneee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,She is too cute,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Thats ellas phone,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,i love ELLE picks out her little sister,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,AWWW see this is why I want a Elle in my life,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,i want a Shoutout pleaseeeeeeee,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,She has a phone???,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is so smart,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is such a smart baby,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Congratulations  Girl Names Elena Tina Kathy,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I just saw that ELLE forgot her baby doll in the baby store,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I can tell that Elle is going to be the most loving big sister to baby ACE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,What is your Snapchat name hi you my favorite youtubrt,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Ben done since day one,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Done!!! Love you guys xx,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Are they having twins,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is really biting that ice cream like a boss! Dang!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,haha,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Omg! Lol this was posted on my birthday! Anyways  Elle I csn't wait to see your sibling!  Your seriously going to be the best sissy ever! Lol I love you guys :),The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Positive video! Continue doing worthy content and you will develop quick! Subscribe to our channel and so we are going to subscribe back!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Done,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I love your intro,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,is Elle wearing make up? and why does she spasme when opening presents N stuff? she gone be spoiled  xD,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,DONE<3<3<3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,why does elle have a phone,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Love u guys,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is gonna be a great sister soon,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I hope I have a family as close as talks when I grow up,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is beautiful I love her I hope she takes care of her new lil sis soon,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Wonderful video! Continue creating nice content and you will expand fast! Subscribe to our channel then we shall subscribe to your channel!,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I love Elle so much! She is so adorable! <3,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Does anybody know what store this is?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,What are the sneakers on min 14?,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,#DONE,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is super cute  Catherine is super pretty  and Austin is super cool,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is so smart adorable and loving,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Evrey,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,I know you guys before the you tube chennel,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle will be a very good sister your lucky to have her,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Elle is adorable,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
hdnN4TMCVDQ,Love u ace family,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BZGDZ4wqZaA,My favorite workout word is Improvement,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
BZGDZ4wqZaA,go follow my insta  : divine.xxo LOVE YOU GUYSSSSS,The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA
