videoId,comment,channelId,channelName
tcWtdT9ZkQ0,The song is called "burn the house down" by AJR.,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Petty much dude perfect exept u only made 1 of these they made 3,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Hi,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Jake I am a big fan I love your videos,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You guys need to see DudePerfect,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,You should partner with Dudeperfect to make Ping Pong Trick Shots,Jake Paul,JakePaulProductions
tcWtdT9ZkQ0,Those shots weren't even that good dude perfect can do those with there eyes closed,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I turned my bell on and subscribe yay,Jake Paul,JakePaulProductions
ygCpDqj8VbU,My name is Aspen,Jake Paul,JakePaulProductions
ygCpDqj8VbU,yo Jake bro I live in Colorado,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Erika is so hot!!!,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Where is Tessa in these vlogs?,Jake Paul,JakePaulProductions
ygCpDqj8VbU,My name is aspen,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Mac and cheese is my favorite food,Jake Paul,JakePaulProductions
ygCpDqj8VbU,*why u do dis to ur gf and ur gf's friend*,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Love you vids,Jake Paul,JakePaulProductions
ygCpDqj8VbU,2018 ??,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Dope man,Jake Paul,JakePaulProductions
ygCpDqj8VbU,The icy watch,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Number 1 fan,Jake Paul,JakePaulProductions
ygCpDqj8VbU,sup jake paulers whats gucci,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Jake do you know brent,Jake Paul,JakePaulProductions
ygCpDqj8VbU,We're is Tessa were did she go,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Jake your so lit can I please get 10 likes,Jake Paul,JakePaulProductions
ygCpDqj8VbU,There is only nine people in team 10,Jake Paul,JakePaulProductions
ygCpDqj8VbU,yeh,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Your mom is better than you,Jake Paul,JakePaulProductions
ygCpDqj8VbU,You are better than every one on YouTube I love your vlogs,Jake Paul,JakePaulProductions
ygCpDqj8VbU,My dogs name is aspen I may tweet you a pic of her,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Erika need bigger boobs,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I am here for those fine asses who else is,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Why do chance and anothney have different last names of they are brothers,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Like if this was lit,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Show more tits bro,Jake Paul,JakePaulProductions
ygCpDqj8VbU,LIT,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Who watching this without socks,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I can do backflips standing,Jake Paul,JakePaulProductions
ygCpDqj8VbU,My name is Aspen,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Hi,Jake Paul,JakePaulProductions
ygCpDqj8VbU,LOL,Jake Paul,JakePaulProductions
ygCpDqj8VbU,You call this pg?,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Send it!!!!!!!!!!!,Jake Paul,JakePaulProductions
ygCpDqj8VbU,You or cool,Jake Paul,JakePaulProductions
ygCpDqj8VbU,WHATS POPING,Jake Paul,JakePaulProductions
ygCpDqj8VbU,More videos of objecting women,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I  sudsub    scriebed    and    liked,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I jumped off my house roof into the grass  am I in the lit gang or whatever it is called,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I like Jack Paul,Jake Paul,JakePaulProductions
ygCpDqj8VbU,PERV!,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I haven't watch you in ages I am starting to watch you but where's tesa.,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Can I spend my birthday whith your hot wife please jake,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Are you married because you're 21???,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I love you girls with bikinis  and Jake,Jake Paul,JakePaulProductions
ygCpDqj8VbU,OFC,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Look at that more click bait thumbnail your supper close to just distributing pornography TO KIDS jusr stop make good quality content I know you can take a break if you need to that me we all want you to.... JUST STOP And make good content,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Subscrib ot gaming with Caleb,Jake Paul,JakePaulProductions
ygCpDqj8VbU,21 bloody hell,Jake Paul,JakePaulProductions
ygCpDqj8VbU,True shit chance,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I only come here to see thickness,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Are u silly im still gonna send it,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Send it,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Jake paul is so cool,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I love you,Jake Paul,JakePaulProductions
ygCpDqj8VbU,McKenzie is so much more hotter and sexier and prettier than Erica,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Your a pussy,Jake Paul,JakePaulProductions
ygCpDqj8VbU,U should react to one of those creepy text stories,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Yo I love your Chanel Jake Paul I wish I can sea you,Jake Paul,JakePaulProductions
ygCpDqj8VbU,High,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Happy Birthday Jake Paul,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I know how to snow board,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Lit,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Thin si kuya Dave,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Chance is 100% savage,Jake Paul,JakePaulProductions
ygCpDqj8VbU,how long were you in utah park city,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Iovo,Jake Paul,JakePaulProductions
ygCpDqj8VbU,OMG I love u so much,Jake Paul,JakePaulProductions
ygCpDqj8VbU,This video was made on my birthday,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I love you jake  don't  let  the  haters  get to you,Jake Paul,JakePaulProductions
ygCpDqj8VbU,ERIKA GOT NO BOOBS,Jake Paul,JakePaulProductions
ygCpDqj8VbU,We love you Jake,Jake Paul,JakePaulProductions
ygCpDqj8VbU,Come to my house 3 harlow Essex Nichol field,Jake Paul,JakePaulProductions
ygCpDqj8VbU,I think Jake has the same bday as my bro they both turned 21 in January of 2o18,Jake Paul,JakePaulProductions
ygCpDqj8VbU,more please,Jake Paul,JakePaulProductions
ygCpDqj8VbU,where is Tessa,Jake Paul,JakePaulProductions
ygCpDqj8VbU,is tessa brooks still in team ten,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love you and the team I also love all your songs and vids.it's every day bro,Jake Paul,JakePaulProductions
FuhMAOTAy24,It's every day bro,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love all your songs and vids.btw I'm a HUGE fan it's entry day bro,Jake Paul,JakePaulProductions
FuhMAOTAy24,J,Jake Paul,JakePaulProductions
FuhMAOTAy24,When I count all the people on team ten I only count nine,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love them 10,Jake Paul,JakePaulProductions
FuhMAOTAy24,every 13 jan is ma birthday,Jake Paul,JakePaulProductions
FuhMAOTAy24,# team 10,Jake Paul,JakePaulProductions
FuhMAOTAy24,Is it just me or is  Chad a bigger Savage than anyone on team ten,Jake Paul,JakePaulProductions
FuhMAOTAy24,I have never seen nathen act like that like jake maybe or the rest of the werid funny team ten mermes he was so nice a sweet,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love you Jake paul,Jake Paul,JakePaulProductions
FuhMAOTAy24,Send me merch 3401 monray,Jake Paul,JakePaulProductions
FuhMAOTAy24,Where was Erika sleeping?,Jake Paul,JakePaulProductions
FuhMAOTAy24,In the beginning I died laughing,Jake Paul,JakePaulProductions
FuhMAOTAy24,What about Tessa were is she,Jake Paul,JakePaulProductions
FuhMAOTAy24,I like the posit Note Song,Jake Paul,JakePaulProductions
FuhMAOTAy24,Good evening jake paulers!!!!,Jake Paul,JakePaulProductions
FuhMAOTAy24,How was it 2000 years later and they re still doing it plus team 10 would be up,Jake Paul,JakePaulProductions
FuhMAOTAy24,i like your vids but can u giv a shoutout to my brothers channel (watchtheoppdrop),Jake Paul,JakePaulProductions
FuhMAOTAy24,Is that all of team ten??,Jake Paul,JakePaulProductions
FuhMAOTAy24,What time did team ten go to bed,Jake Paul,JakePaulProductions
FuhMAOTAy24,I am in the uk,Jake Paul,JakePaulProductions
FuhMAOTAy24,U.S.AA,Jake Paul,JakePaulProductions
FuhMAOTAy24,I live in the uk,Jake Paul,JakePaulProductions
FuhMAOTAy24,He has the same alarm sound as me,Jake Paul,JakePaulProductions
FuhMAOTAy24,Jake you should've kept the sticky note on the stairs they looked so cool,Jake Paul,JakePaulProductions
FuhMAOTAy24,thats a little of SHAKE and BAKE,Jake Paul,JakePaulProductions
FuhMAOTAy24,Chad is up for anything hahaha xx,Jake Paul,JakePaulProductions
FuhMAOTAy24,Nathan's talented with making beats!,Jake Paul,JakePaulProductions
FuhMAOTAy24,Who are professional idiot,Jake Paul,JakePaulProductions
FuhMAOTAy24,JAKE PAUL your eyes were red,Jake Paul,JakePaulProductions
FuhMAOTAy24,There always is a animal at the house,Jake Paul,JakePaulProductions
FuhMAOTAy24,Yo jake you should drive a monster truck off a ramp,Jake Paul,JakePaulProductions
FuhMAOTAy24,Jake.its time to clean up Me.with what  Jake.a leaf blower!! Me.your crazy it's just gonna make it worst,Jake Paul,JakePaulProductions
FuhMAOTAy24,Wow nice,Jake Paul,JakePaulProductions
FuhMAOTAy24,your wanting the study notes,Jake Paul,JakePaulProductions
FuhMAOTAy24,help you friends,Jake Paul,JakePaulProductions
FuhMAOTAy24,Where is Tessa,Jake Paul,JakePaulProductions
FuhMAOTAy24,That songs lit,Jake Paul,JakePaulProductions
FuhMAOTAy24,Dab on haters,Jake Paul,JakePaulProductions
FuhMAOTAy24,Jake: *It was me who did that* *REWIND* There's like 7 people doing it,Jake Paul,JakePaulProductions
FuhMAOTAy24,Jake: *It was me who did that* *REWIND* There's like 7 people doing it,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love how chad says "dont try this at home im a traind ideot " like lollll,Jake Paul,JakePaulProductions
FuhMAOTAy24,OMG said chad,Jake Paul,JakePaulProductions
FuhMAOTAy24,I have your merch its lit and I love  your videos,Jake Paul,JakePaulProductions
FuhMAOTAy24,TmarTn I love you guys,Jake Paul,JakePaulProductions
FuhMAOTAy24,Why do chance and Anthony have different last names arnt they twinz?,Jake Paul,JakePaulProductions
FuhMAOTAy24,Tem.    10,Jake Paul,JakePaulProductions
FuhMAOTAy24,The tour is on my sister's bday,Jake Paul,JakePaulProductions
FuhMAOTAy24,Did you Sirius Lee did that the whole night,Jake Paul,JakePaulProductions
FuhMAOTAy24,Fuke  login,Jake Paul,JakePaulProductions
FuhMAOTAy24,Chance is cute,Jake Paul,JakePaulProductions
FuhMAOTAy24,I like the stairs and also all haha is so lit,Jake Paul,JakePaulProductions
FuhMAOTAy24,how did you wow,Jake Paul,JakePaulProductions
FuhMAOTAy24,Manny Jake Paul looks like Olie from daily bumps,Jake Paul,JakePaulProductions
FuhMAOTAy24,Sic song,Jake Paul,JakePaulProductions
FuhMAOTAy24,Some random reason they start making a trip music,Jake Paul,JakePaulProductions
FuhMAOTAy24,When you said good night i actauly it was nigh when i was watching,Jake Paul,JakePaulProductions
FuhMAOTAy24,911 what is your emegency    the emegeny is. is that i cant stop watching these LIT YOUTUBE VIDEOS,Jake Paul,JakePaulProductions
FuhMAOTAy24,I subscribed to the jakepaulers,Jake Paul,JakePaulProductions
FuhMAOTAy24,Arika with her middle finger,Jake Paul,JakePaulProductions
FuhMAOTAy24,Chad: don't try this at home im a trained idiot  Me:lmao,Jake Paul,JakePaulProductions
FuhMAOTAy24,Huehuehuehue,Jake Paul,JakePaulProductions
FuhMAOTAy24,Wooooooooooooooooooooo Xd lol,Jake Paul,JakePaulProductions
FuhMAOTAy24,I love you. you are the worlds best boy youtuber Erica is the best girl youtuber yous make a perfect cupel,Jake Paul,JakePaulProductions
FuhMAOTAy24,Pornilly?,Jake Paul,JakePaulProductions
FuhMAOTAy24,Jake would be a great sleeping alarm,Jake Paul,JakePaulProductions
FuhMAOTAy24,Love you jake!!!,Jake Paul,JakePaulProductions
FuhMAOTAy24,Awesome  cool and know way,Jake Paul,JakePaulProductions
FuhMAOTAy24,yo that website isn't available,Jake Paul,JakePaulProductions
FuhMAOTAy24,Hi,Jake Paul,JakePaulProductions
FuhMAOTAy24,You need to drop that track,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,ANDY ANDY ANDY ANDY!!!!!,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Im savage like ya,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Honey you hit,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Chad and Anthony it's just a pair of fricking SHOES some boys get so irritating for no reason sometimes no offence,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Because I am,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,that was mean,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Are you f****** cheating on  Erika is pissed the hell off,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Where's Tessa?????,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,HUGE HOUSE!!,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I thought I liked Doctor squish but NOPE jake your channel is the best,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,*Jake Palmer*,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I love you,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Where are my Tina twins at,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Senses when is it team 9?,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Do a dead boyfriend prank,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Lol this is my fav vlog.,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I'm italian,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,HAHAHAHAHAH,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Lmfao keeping up with kade,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Chance is crazy afff,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Aww apolo went to check on him when he fell while skiing down the steps.,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Give her fidget spinner but you're,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Fighting for a shoe.. Really,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,That's the Mexico color,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,"HA HA LAUGH LAUGH " IM DIEING LMAAOOO,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,dang,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,ohhhhh  come on where`s ben in the team ten thing,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,erica is so pretty,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Jake no joke i wear a size 17 shoe do you know how difficult it is to find good nice shoes,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Lol and omg,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Where is the twins,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I have put on the notification,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,jake paul can you come to Amarillo,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,You need to do 24hour vids,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,LUAP EKAJ,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Your the worst husband/boyfriend. Just rude.,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Did she just say I'm bleeding I'm bleeding put me down??XD,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,It's funny hater,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,My friend Austin used to like your Channel.,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Ofc,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Haha wow SHE REALLY THOUGHT IT WAS TRUE,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Funny,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,"I saw the tip" -jake,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Subscribe,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Wow I am Italian,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,its been a long time since I've seen a jake paul video...,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,How do they get fooled every time,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,btw were are the tazers at,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,also athony,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,ifell so sorry forchad but  chance is a  b****,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Omg jake u had a side chick,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,well...he actually fell to his left,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,It's lit,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,sistas awesome I am XD,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,He said babe,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I am italan,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,notifications are on :)))),Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Can you play in the dark at your house and go seek,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,I love you Jake you are so inspiring,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,This was posted on my birthday,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Its a prank right,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Is that glass chalk on the tank,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,That mansion is noice AF,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,The New Jersey shore aka TEAM 10,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,me,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Do you mean... My wife found my side chicks underwear????,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,What are you doing with your mum's undies?,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,hahahahahahah love team10,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,You should do a dead bf prank on gf,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,The thing is with youtubers they could cheat  get caught and probably get away with it by calling it a prank,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,DANG,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,WHAT THE HECK IS A SIDE CHICK?!!??,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Fighting over shoes sounds like me and my brother who likes to wear my high heels and then fall.....on his face,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Can u bring prank wars back,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Hi Jake you probably won't see this but I Love OHIO SO MUCH and I live your Shirt Ohio Fried Chicken,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,JANUARY: Chad Tepper FEBRUARY: Jake Paul MARCH:Erika Costell/Paul APRIL:uncle Cade MAY:Nick Crompton JUNE:Anthony JULY: Chance AUGUST: Tessa Brooke even though she isn't in team 10 anymore SEPTEMBER: Justin OCTOBER : Kade NOVEMBER: Apollo DECEMBER: Nathan,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Do a Viagra prank on Erika,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,Do a dead Boyfriend prank on Erika,Jake Paul,JakePaulProductions
fnXSlJJ1zMM,So Erika is 3 years older than Jake,Jake Paul,JakePaulProductions
jnqPDyhNsfE,Songs 1 2 6,Jake Paul,JakePaulProductions
jnqPDyhNsfE,5 8 7 6 I know it's four but I like all of em,Jake Paul,JakePaulProductions
jnqPDyhNsfE,song 1 song 3 song 6,Jake Paul,JakePaulProductions
jnqPDyhNsfE,Songs 5 6 7 8,Jake Paul,JakePaulProductions
jnqPDyhNsfE,Song 5,Jake Paul,JakePaulProductions
jnqPDyhNsfE,333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333333,Jake Paul,JakePaulProductions
jnqPDyhNsfE,1 6 7 8,Jake Paul,JakePaulProductions
jnqPDyhNsfE,1 6 7 8,Jake Paul,JakePaulProductions
jnqPDyhNsfE,I don't none of these I don't like those songs,Jake Paul,JakePaulProductions
jnqPDyhNsfE,5,Jake Paul,JakePaulProductions
jnqPDyhNsfE,song 1,Jake Paul,JakePaulProductions
jnqPDyhNsfE,song 8,Jake Paul,JakePaulProductions
jnqPDyhNsfE,1  5 and 7,Jake Paul,JakePaulProductions
jnqPDyhNsfE,Please follow my musically Madysonm444,Jake Paul,JakePaulProductions
jnqPDyhNsfE,ALL OF THEM ARE FIRE! BUT THE BEST ARE 1 7 8,Jake Paul,JakePaulProductions
jnqPDyhNsfE,5.   6.     7.,Jake Paul,JakePaulProductions
jnqPDyhNsfE,5 6 7,Jake Paul,JakePaulProductions
