videoId,comment,channelId,channelName
Wbqd8BAQ1Vs,I think dissection is fine. As long as the dead animals were not killed.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Why cats?,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,My school only dissects owl pellets,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Use computers children,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Nooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,This is so sad cats are my favorite animal,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,What is wrong with humanity?!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,WTF... how can the employees just do that,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,I get why they would do this to frogs and rats  but little kitties?,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,When we had to dissect turtles in class I refused and my teacher tried to force me to do it. I kept refusing and eventually got detention.  Worth it.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,I'm so glad that we only dissected plants at my school... I feel so sorry for these animals  they have to die for no reason.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,If i could i would make this illegal,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,I have dissected a baby pig and a pregnant frog in school. Crap,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,OMG,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,U know what its just a damn crawded i eat them fuckers by the hundreds there good theres millions of them actually to much in england they are an invasive species. I mean who cares just a crawded,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,This generally makes me feel sick,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,We literally dissected squid from h-e-b,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,That's pretty damn fucked up  Why can't we just have people donate already passed animals for study just like how humans donate their bodies to science. The least they can do is give the poor damn animals some humaine deaths...,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Crayfish cannot feel pain at all  I researched them and no crustations feel pain  but there isn't a whole lot I can say for the other animals,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,PLEASE STOP DOING THESE VIDEOS I THINK THEIR FAKE,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Wait... CATS!?!?! NOT CATS!!!!!!!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,No!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,this is pissing me off i wanna kill somebody rn,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Not only is this terrible  you have to think that schools are using these animals with weird fluids and other stuff in their bodies. That's not going to give much information  is it? Not to mention  you could end up cutting up your beloved family cat.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,For all People that ever disected a Animal in school .... you Age disgusting! Im lucky in my school in germany we dont so that shit the only Thing are eyes but Not more ! I would Never do more !! I would rather have an Bad grade !!! If you ever have to disect an Animal sad NO and show this Video to your teacher because is TERRIBLE !!!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Mankind is sick,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,When I was in primary school  we dissected owl pellets instead of any animals or things like that. I prefered that over even the thought of having to dissect an animal.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,noo baby piggy,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,They should use a poison kills them slowly  that is painless,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Teacher:We are desecting a frog today! :D Me: ......       News guy:how did the fire happen? Me:she didn't love peta,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Oh dear god I live in Minnesota....and my school was gonna buy frogs and pigs for this....I aint participating at all.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Humans are evil!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,how could you fucking work for a place like that  why is this legal,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Is it weird I don't Remeber anything from our disections in school besides how to properly cut them open but when I did it online I remembermore,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,If my class comes around to do that stuff I'll do everything else but the second week are told we are dissecting things imma be outta that class faster than flash.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Okay but why tf do they need dead turtles and cats........ Like my high school get cats that get run over they never kill them :/,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Why are people doing this??? I dont understand!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Most suppliers use animals that were going to die anyways  either from sickness or fatal injuries. While freezing and drowning are terrible ways to kill an animal  euthanasia will most likely ruin organs that would need to be studied.   Also: do you think Leonardo da Vinci cared when he opened up human bodies for research? No. But it was crucial to the medical and science field. The same has happened for literally every animal species known to man. By gathering this information we are able to cure illnesses that we wouldn't have known about if we hadnt studied the animal's bodies  and possibly would have let many more die because of it.   Now I'm not defending the dissection of this many animals; I believe this event should only happen in a scientific environment. Not every Highschooler in every school everywhere needs to open one.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,What has this world come to?,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Evil world all done for money!! If a crawfish suffer while injected then a lobster must suffer while cook  boiled alive to be served!!?? Students need to reject this unnecessary practice!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,how can anyone work at places like this?,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,I think people working there are equally guilty as the owner. There is no such excuse as '' didn't have any other jobs'' . Its like working in a nazi concentration camp.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Was I the only one who noticed all most all of the workers r over weight.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,That is fuck  up,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,This is so fucking messed up,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,This makes me mad because my dad breeds birds this is not the way to take care of birds I have my own bird too you must feed birds daily and not abused. NOTE TO ANIMAL ABUSERS:WHAT IF YOU WERE THE ANIMALS THAT YOU ABUSED,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Disection is banned in my school. That's perfect. This is horrible. A new low for humanity. Wait the cats wear collars? OH THAT IS TOO FUCKING LOW! Listen up here heartless supplier companies. Look at my face when I talk to you. You will die horribly when I freeze you and drown you and inject you with latex. And I will be smiling when that happens. Uh. Perhaps I said too much.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,you do realize the animals have to be alive to get prime quality  also rats and pigeons are nowhere near endangered. Now before you say  "YOU HEARTLESS FREAK! HOW COULD YOU BE OKAY WITH ANIMALS DYING!!1!1111" It is for science  and all things die. PETA  there is no use in trying to make people vegans and "save the world" when we are all gonna die anyways. Global warming will soon catch up  the ice caps will melt  and the world will become like it was in the Triassic period. The world will be hot  humid  dry in a lot of places.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,A life costs no more than yours why WOULD THEY DO THAT WHY I WOULD NEVER DO THAT,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,We dissect owl pellets...,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,IF YOU TOUCH MY HAMSTER I WILL HURT YOU,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Wicked people!! They need to pay for their crimes. Why abuse and kill animals like that?,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,The latex ones are more expensive and sought after now because they show the veins,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,I refuse to dissect animals that came from places like this  I get it if they died from normal death or a disease but these are people's pet cats  and other animals they could have saved but killed instead. I am 11 (turning 12) and I have already learned so much about animals and how they work without having to cut open an animal. And I will continue to learn about them without dissecting them  they are way cooler on the outside than the inside.,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Why are you killing animals,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,This is why I hate bio. We have to dissect animals!,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Wtf the poor things,PETA (People for the Ethical Treatment of Animals),officialpeta
Wbqd8BAQ1Vs,Smh. No wonder my school food tasted like shit.,PETA (People for the Ethical Treatment of Animals),officialpeta
